sku,name,category,function,relatives,designer,image,gridorder,neworder
700TDMSQGP,Masque Grande Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdmsqgpkbbled_1.png,7147.0000,,
700TDMTNGP,Matan Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdmtngpmcsled927_1.png,7018.0000,,
700TDMTNP,Matan Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdmtnpmcsled927_1.png,7017.0000,,
700TDMULFM,Mulberry Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdmulfmlcs_5.png,6794.0000,,
700TDMULP,Mulberry Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdmulpws_4.png,7163.0000,,
700TDPALP,Palestra Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdpalpocsled930_4.png,7165.0000,,
700TDPFMGP,Parfum Grande Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdpfmgpclclz_1.png,9981.0000,,
700TDPLAP,Playa 2KD Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdplapws_4.png,7204.0000,,
700TDPLNP,Palona Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdplnpksledwd_4.png,7166.0000,,
700TDPPRGP,Piper Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdpprgpssled930_1.png,8049.0000,,
700TDPRCP,Prescott Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdprcpcs_1.png,8065.0000,,
700TDPRVP,Paravo Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdprvpasled927_4.png,6738.0000,,
700TDPSP24,Powell Street Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdpsp24bwb_1.png,7174.0000,,
700TDQNTP,Quinton Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdqntpks_4.png,7175.0000,,
700TDRHNGP,Rhonan Grande Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdrhngpbbled927_2.png,8089.0000,,
700TDRYKPL,Ryker Large Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdrykplyy_4.png,9685.0000,,
700TDRYKPS,Ryker Small Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdrykpsyy_2.png,7705.0000,,
700TDSARGP,Sara Grande Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdsargpcs_1.png,7177.0000,,
700TDSDNGP,Sedona Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdsdngpcrled927_4.png,6530.0000,,
700TDSOLGP,Soleil Grande Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdsolgpcb_1.png,9686.0000,,
700TDSTNPL,Stratton Large Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdstnplcbled27_1.png,7185.0000,,
700TDSTNPS,Stratton Small Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdstnpscyled27_1.png,7184.0000,,
700TDSYRGP,Syrma Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdsyrgpbled930_1.png,6973.0000,,
700TDSYRP,Syrma Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdsyrpbled930_1.png,6972.0000,,
700TDVNEGP,Vane Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdvnegpe_1.png,6543.0000,,
700TDWDS,Windsor Line-Voltage Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdwdsbbled930_1.png,7188.0000,,
700TDWORP,World Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdworpkz_1.png,8281.0000,,
700TPO,Topo Suspension Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tpo36wms_2.png,7541.0000,,
700TRAS,Trace Pendant,Ceiling > Chandelier,Chandelier,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tras2324cs_4.png,7187.0000,,
700TTLIZGP,Liza Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700ttlizgpcsled827_1.png,9589.0000,,
700WSAKV,Akova Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsakvrrled927_1.png,6990.0000,,
700WSBOW4,Bowman 4" Outdoor Wall Sconce,Outdoor > Wall,Wall,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsbow4bled830_4.png,6845.0000,,
700WSBOW6,Bowman 6" Outdoor Wall Sconce,Outdoor > Wall,Wall,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsbow6bled830_1.png,7453.0000,,
700WSCAFE,Cafe Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wscafewsled930_1.png,6515.0000,,
700WSCHL,Chelsea Wall,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wschlws_4.png,7481.0000,,
700WSCOS,Cosmo Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wscosfsled_4.png,6782.0000,,
700WSCRS,Crossroads Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wscrss_1.png,7503.0000,,
700WSCRVW,Corva Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wscrvws_1.png,8798.0000,,
700WSCUB,Cube Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wscubfs_1.png,6537.0000,,
700WSDBS,Dobson Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsdbsysled927_3.png,6470.0000,,
700WSEBB,Ebb Outdoor Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsebbsled930_4.png,6640.0000,,
700WSESX,Essex Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsesxgwsled_1.png,6994.0000,,
700WSFET,Fett Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsfete_1.png,7112.0000,,
700WSFINN,Finn Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsfinnsled930_4.png,6642.0000,,
700WSGMBS,Gambit Single Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsgmbscsled927_4.png,6536.0000,,
700WSGMBT,Gambit Triple Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsgmbtcrled927_1.png,6569.0000,,
700WSHUD2W,Hudson Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wshud2ws_1.png,6493.0000,,
700WSIST,Istra Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsistsled_4.png,7263.0000,,
700WSJDN,Jayden Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsjdncs_1.png,6576.0000,,
700WSJXN,Jaxon Wall,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsjxnksled_4.png,7483.0000,,
700WSKISW,Kisdon Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wskiswwsled830_1.png,6969.0000,,
700WSLEX,Lexington Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wslexws_1.png,6751.0000,,
700WSMTN,Matan Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsmtnmcsled927_1.png,7019.0000,,
700WSMUR,Mura Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsmurgkzled_1.png,7172.0000,,
700WSPITD,Pitch Double Outdoor Wall Sconce,Outdoor > Wall,Wall,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wspitdiled830_4.png,7085.0000,,
700WSPITS,Pitch Single Outdoor Wall Sconce,Outdoor > Wall,Wall,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wspitsbled830_1.png,7105.0000,,
700WSPITT,Pitch Triple Outdoor Wall Sconce,Outdoor > Wall,Wall,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wspittbled830_1.png,7794.0000,,
700WSPLA,Playa Wall,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wsplawc_4.png,7479.0000,,
700WSPLAF,Playa Flush Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsplafns_1.png,6675.0000,,
700WSRVL,Revel Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsrvlsmled_1.png,7342.0000,,
700WSRVLL,Revel Linear Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsrvllswled_1.png,6633.0000,,
700WSSAR,Sara Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wssarcc_1.png,6494.0000,,
700WSSARDC,Sara Double Wall Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wssardcc_1.png,6495.0000,,
700WSSDN,Sedona Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wssdnkrled927_2.png,6740.0000,,
700WSVNT,Ventana Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsvntz_2.png,6721.0000,,
700WSVOTR,Voto Round Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsvotrczled830_1.png,6826.0000,,
700WSVOTS,Voto Square Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsvotsczled830_1.png,6595.0000,,
700WSWNT,Wynter Linear Wall Sconce,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wswntzled830_1.png,6511.0000,,
700ZHNT,Zhane Trio Suspension,Ceiling > Chandelier,Chandelier,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700zhntsled_4.png,7191.0000,,
8ATR44,44" Airlift Ceiling Fan,Fans > View All,Indoor,Airlift,,https://www.circalighting.com/media/catalog/product/8/a/8atr44bsdl_1.png,7582.0000,,
8EEDR60,60" Empire DR Ceiling Fan,Fans > View All,Indoor,Empire DR,,https://www.circalighting.com/media/catalog/product/8/e/8eedr60bsd_1.png,6944.0000,,
8EER60,60" Empire Ceiling Fan,Fans > View All,Indoor,Empire,,https://www.circalighting.com/media/catalog/product/8/e/8eer60bsdv1_1.png,6417.0000,,
8TNR56,56" Turbine Ceiling Fan,Fans > View All,Indoor,Turbine,,https://www.circalighting.com/media/catalog/product/8/t/8tnr56bkd_1.png,6430.0000,,
CK250R,Wall & Handheld Remote Control Kit,Fans > View All,Controls,,,https://www.circalighting.com/media/catalog/product/c/k/ck250_3.png,7611.0000,,
CK300R,Wall & Handheld Remote Control Kit,Fans > View All,Controls,,,https://www.circalighting.com/media/catalog/product/c/k/ck300_1.png,7612.0000,,
CT100R,Wall & Handheld Remote Transmitter  Downlight Control,Fans > View All,Controls,,,https://www.circalighting.com/media/catalog/product/c/t/ct100_1.png,7613.0000,,
CT150R,Wall & Handheld Remote Transmitter  Up & Downlight Control,Fans > View All,Controls,,,https://www.circalighting.com/media/catalog/product/c/t/ct150_1.png,7614.0000,,
DR,Standard Generation Lighting Fan Downrods (12"-72"),Fans > View All,Downrods,,,https://www.circalighting.com/media/catalog/product/d/r/dr12bs_1.png,7543.0000,,
DRM,Minimalist/Minimalist Max Downrods (12"-48"),Fans > View All,Downrods,Minimalist,,https://www.circalighting.com/media/catalog/product/d/r/drm12agp.png,7578.0000,,
ESSWC-7,6 - Speed Wall Control with LED Light Dimmer,Fans > View All,Controls,,,https://www.circalighting.com/media/catalog/product/e/s/esswc7wh_1.png,7599.0000,,
MCRC1H,Handheld Remote Control Transmitter & Receiver,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc1_3.png,7544.0000,,
MCRC1TH,Handheld Remote Control Transmitter,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc1t_1.png,7551.0000,,
MCRCO,Wall Control,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc3rw_1.png,3998.0000,,
MCRCOH,Handheld 4-Speed Remote Control Transmitter,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc1rt_1.png,7550.0000,,
MCRCRD,Wall Control & Receiver Hub,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc3rbs_1.png,7559.0000,,
MCRCRDH,Handheld Remote Control & Receiver Hub,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc1rbp_1.png,7545.0000,,
MCRCRUD,Wall Control & Receiver Hub,Fans > View All,Controls,NEO Remote Control,,https://www.circalighting.com/media/catalog/product/m/c/mcrc4rbs_10.png,7566.0000,,
S5190,Halle Petite Lantern,Ceiling > Lantern,Lantern,Halle,Ian K. Fowler,https://www.circalighting.com/media/catalog/product/s/5/s5190pncg_3.png,2073.0000,,
700BCYKN,Yukon Bath,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bcykn37sled927_1.png,7295.0000,,
ARN2065,Iva Medium Wrapped Sconce,Wall > Decorative,DECORATIVE,Iva,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn2065pn_1.png,4418.0000,,
ARN2066,Iva Large Wrapped Sconce,Wall > Decorative,DECORATIVE,Iva,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn2066hab_1.png,4421.0000,,
KW5512,Melange Small Elongated Pendant,Ceiling > Pendant,PENDANT,Melange,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw5512abalb_1.png,2880.0000,,
RL5754,Branson Large Two-Tier Ring Torch Chandelier,Ceiling > Chandelier,Chandelier,Branson,Ralph Lauren,https://www.circalighting.com/media/catalog/product/r/l/rl5754ai_1.png,5741.0000,,
TOB2290,Osiris Single Reflector Sconce,Wall > Decorative,DECORATIVE,Osiris,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob2290pnl_1.png,4316.0000,,
TOB3670,Minerva Large Table Lamp,Table > Decorative,Decorative,Minerva,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob3670tspl_1.png,274.0000,,
TOB5290,Osiris Large Reflector Chandelier,Ceiling > Chandelier,CHANDELIER,Osiris,Thomas O'Brien,https://www.circalighting.com/media/catalog/product/t/o/tob5290bzhabl_1.png,1606.0000,,
KW1410,Larchmont Floor Lamp,Floor > View All,FUNCTIONAL,Larchmont,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw1410bzabfg_1.png,1208.0000,,
KW5415,Larchmont Long Pendant,Ceiling > Pendant,PENDANT,Larchmont,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw5415abfg_1.png,2487.0000,,
14PRR62,62" Prairie Ceiling Fan,Fans > View All,Indoor,Prairie 62,,https://www.circalighting.com/media/catalog/product/1/4/14prr62agpd_2.png,3871.0000,,
3AKR56,56" Akova Ceiling Fan,Fans > View All,Indoor,Akova,,https://www.circalighting.com/media/catalog/product/3/a/3akr56bk_4.png,6404.0000,,
3DLR56,56" Delray Outdoor Ceiling Fan,Fans > View All,Outdoor,Delray,,https://www.circalighting.com/media/catalog/product/3/d/3dlr56agp_1.png,6407.0000,,
3MAVR99,99" Maverick Grand Ceiling Fan,Fans > View All,Indoor,Maverick Grand,,https://www.circalighting.com/media/catalog/product/3/m/3mavr99bk_1.png,3775.0000,,
700BCLYK24,Lynk 24" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclyk24cled930_1.png,8520.0000,,
700BCLYK36,Lynk 36" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclyk36cled930_1.png,8523.0000,,
4TK52,52" Tucker Outdoor Ceiling Fan,Fans > View All,Outdoor,Tucker,,https://www.circalighting.com/media/catalog/product/4/t/4tk52rb_1.png,6434.0000,,
5AZR56,56" Artizan Ceiling Fan,Fans > View All,Indoor,Artizan,,https://www.circalighting.com/media/catalog/product/5/a/5azr56rb.png,6842.0000,,
5DIO52,52" Discus Ornate Ceiling Fan,Fans > View All,Indoor,Discus Ornate,,https://www.circalighting.com/media/catalog/product/5/d/5dio52agpd_1.png,6414.0000,,
5DIW52,52" Discus Outdoor Ceiling Fan,Fans > View All,Outdoor,Discus Outdoor,,https://www.circalighting.com/media/catalog/product/5/d/5diw52rbd_1.png,6422.0000,,
700AEON,Aeon Grande Pendant,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700aeonbled930_1.png,7345.0000,,
700BCCAST,Cast 24 Bath,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bccast24cled930_1.png,8412.0000,,
700BCDBS1,Dobson II 1-Light Wall/Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bcdbs1bled930_1.png,8416.0000,,
700BCDBS4,Dobson II 4-Light Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bcdbs4bled930_1.png,8420.0000,,
700BCKMD1,Kamden 1-Light Wall/Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bckmd1cled930_1.png,7350.0000,,
700BCKMD4,Kamden 4-Light Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bckmd4cled930_1.png,8465.0000,,
700BCLUFR,Lufe Round Wall Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufr14cled927_1.png,8487.0000,,
700BCLUFR24,Lufe Round 24" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufr24cled930_1.png,8491.0000,,
700BCLUFR36,Lufe Round 36" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufr36cled927_1.png,8495.0000,,
700BCLUFR48,Lufe Round 48" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufr48sled930_4.png,7380.0000,,
700BCLUFS,Lufe Square Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufs14cled930_1.png,8503.0000,,
700BCLUFS24,Lufe Square 24" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufs24cled930_4.png,8505.0000,,
700BCLUFS36,Lufe Square 36" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufs36cled927_1.png,8509.0000,,
700BCLUFS48,Lufe Square 48" Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclufs48cled930_4.png,8513.0000,,
700BCLYK12,Lynk 12" Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bclyk12cled930_1.png,8517.0000,,
700BCMLN24,Milan 24" Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bcmln24wcled930_1.png,8455.0000,,
700BCOKO1,Oko 1-Light Wall/Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bcoko1rled930_1.png,8404.0000,,
700BCOKO3,Oko 3-Light Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bcoko3rled930_1.png,8352.0000,,
700BCOKO4,Oko 4-Light Bath Sconce,Wall > Bath,Bath,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700bcoko4rled930_1.png,8354.0000,,
700BCPET24,Petra 24" Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bcpet24cled930_1.png,8422.0000,,
700BCPET36,Petra 36 Bath Sconce,Wall > Bath,Bath,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700bcpet36cled930_1.png,8424.0000,,
700FMAEON40,Aeon Small Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmaeon40bled930_1.png,8426.0000,,
700FMAEON75,Aeon Large Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmaeon75bled930_1.png,8428.0000,,
700FMLFO,Lifo Flush,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmlfowled930_1.png,7413.0000,,
700FMPLR18,Plura 18" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmplr18wled930_1.png,8430.0000,,
700FMPLR24,Plura 24" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmplr24wled930_1.png,8431.0000,,
700FMPLR39,Plura 39" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmplr39wled930_1.png,8432.0000,,
700FMSPHCS,Sphere Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmsphcsledwd_1.png,8528.0000,,
700FMSPRC,Sopra Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmsprcccled930_1.png,8471.0000,,
700FMSPRF,Sopra Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmsprfccled930_1.png,7372.0000,,
700FMSPRM,Sopra Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmsprmccled930_1.png,7373.0000,,
700FMSPRT,Sopra Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmsprtrcled930_1.png,8477.0000,,
700FMTBR6,Tambura Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmtbr6cled930_1.png,8356.0000,,
700FMTNRR10,Tenur Round 10" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmtnrr10iled930_1.png,8529.0000,,
700FMTNRR12,Tenur Round 12" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmtnrr12wled930_3.png,7417.0000,,
700FMTNRS12,Tenur Square 12" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmtnrs12iled930_1.png,8533.0000,,
700FMTNRS9,Tenur Square 9" Flush Mount,Ceiling > Flush Mount,Flush Mount,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700fmtnrs9wled930_4.png,8535.0000,,
700FMVGO,Viaggio Flush Mount,Ceiling > Flush Mount,Flush Mount,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700fmvgoor_1.png,8358.0000,,
700HEX,Hex Suspension,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700hex24bbled930_1.png,8362.0000,,
700LSDYNA,Dyna Linear Suspension,Ceiling > Linear,Linear,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700lsdynar4pbled927_1.png,7453.0000,,
700LSESN1,Essence Linear,Ceiling > Chandelier,Chandelier,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700lsesn1rled930_1.png,7424.0000,,
700MDP3,Modern Rail Pendant,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mdp3grs_3.png,7456.0000,,
700MPLEI,Leigh Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mpleicc_1.png,8479.0000,,
700LSAEON,Aeon Linear Suspension,Ceiling > Linear,Linear,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700lsaeonbled930_1.png,8433.0000,,
700LSESN3,Essence Trio Linear,Ceiling > Chandelier,Chandelier,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700lsesn3rled930_1.png,8541.0000,,
700LSSPAN48,Span Linear Suspension,Ceiling > Linear,Linear,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700lsspan48bled930_1.png,8366.0000,,
700LSTMB,Timbre Linear Suspension,Ceiling > Linear,Linear,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700lstmbbled930_1.png,8435.0000,,
700LSVGO,Viaggio Linear Suspension,Ceiling > Linear,Linear,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700lsvgoor_1.png,7301.0000,,
700MDCH,Modern Rail Chandelier,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mdchgrs_4.png,7455.0000,,
700MDCH4,Modern Rail Linear Chandelier,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mdch42scrs_4.png,8722.0000,,
